id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
1900	10	STEGALL	Thurmond	929018570592757	JL25293633626438331147	24
1901	7	LAQUANDA	Lillia	061103547864111	DZ82753689284877714463	30
1902	7	MATHERS	Landen	093257047908996	ES70684593820836975985	31
1903	8	GRAYS	Coley	894022067961114	AF37971946893409204510	21
1904	7	RARDIN	Tora	190167714645976	DU65287245400459657652	19
1905	6	RUDY	Tora	294234187317465	AY87952336723153477275	30
1906	4	TU	Vasquez	148936416399612	FO03466655636060622704	26
1907	10	JOVEL	Keli	168508031689954	LS06597981319916901410	28
1908	8	HALINA	Pamula	003154139697944	BI96767434321105818525	28
1909	2	MADDOCK	Shanti	385769975475934	UA73019261744758880786	29
1910	2	SPARKS	Kenia	145811197139620	DY33547666714204685062	30
1911	4	CHITTENDEN	Christinia	545395075970929	NS91390267621577624657	26
1912	4	LUANN	Mercy	059339993962333	ZB15994074532835221087	23
1913	9	LORENZANA	Danziger	198945048083073	IV71416917807575286786	19
1914	2	DEETTA	Ilona	609702315759570	UL36790593012246236945	25
1915	7	CAROLYNN	Aarons	593389646577216	BL14258343115518313596	18
1916	7	LUANN	Zahl	673266524709490	HL61800224381456951942	28
1917	1	CAROLYNN	Crenshaw	324503753812787	ZE01729110450177968373	30
1918	6	SARTOR	Marchelle	680137240856631	LI72076267103952639439	31
1919	5	EMMONS	Margareta	876828479910552	UZ04787686109326589138	30
1920	9	MAXIMINA	Hamlin	882534110508589	UL74266620561335181096	22
1921	1	HETTIE	Ricardo	889303224434347	XH93466491607682507600	29
1922	1	BRITNI	Holdeman	295231544382949	AP79267963550971126760	26
1923	3	NELSON	Dahn	108317968041704	UG29047056808161844718	24
1924	6	BLISS	Emogene	774093869872064	CC01301822126282798243	22
1925	6	JOAQUIN	Sima	334697613285317	HL95133611382953916896	26
1926	7	COLEY	Arica	575526829075269	MA09106615930745734619	25
1927	3	CLASSIE	Bickham	636573627353152	CT18677591556048306322	28
1928	5	KENIA	Hanzlik	655828667185854	MN58386551814777488076	19
1929	10	HAYWOOD	Tora	682090237402985	PX31340034261427377111	27
1930	6	STASIA	Dahn	866252560572176	JR13744938665512334671	31
1931	1	DOLLOFF	Elmira	810214581456629	TC85856606349798305970	26
1932	7	BASTIEN	Keech	202334387624567	PX35355794877028414556	31
1933	6	STAFF	Braz	807490632277985	DA85802231339531974384	18
1934	5	ILONA	Jovel	652567623753237	QM45577657857762443365	21
1935	4	PISANO	Joselyn	153416111754001	JZ74707527749956565198	21
1936	6	BARB	Rufus	659376661593311	HF21087110053475121593	30
1937	7	SEGOVIA	Boyles	644467560950743	KA76790015428966444757	25
1938	10	MIRIAM	Kimiko	879575562507032	ZV45896071124999792505	21
1939	1	SYTSMA	Luann	388857734918611	GA39530515413980944141	30
1940	8	ASKEY	Evelia	407651480407827	QG71805675963110918515	31
1941	8	LEGGIO	Deetta	533748209389509	JI58285715785034216618	21
1942	4	ARICA	Janey	438085503704970	TH31511951553424775464	20
1943	4	ASARO	Lorenzana	890157705251415	FK25232826006529550563	22
1944	6	ABELL	Maximina	288937548128390	DA27157766822216378170	27
1945	5	AARONS	Janiece	788315245813657	LZ33637225390632291380	24
1946	9	KARREN	Ulysses	366706322441328	MZ36006381469961946149	30
1947	5	FRISCH	Eileen	507766992492372	JR12100035281081414621	31
1948	2	VASQUEZ	Anamaria	221706210214658	GC61849165190784907657	22
1949	1	HAYWOOD	Miriam	499092741693527	WT72505144521546377763	27
1950	4	JOSEPHINE	Parthenia	432959731619787	EQ97659343310798214064	28
1951	3	TORA	Neuhaus	737862498855545	FG65494214763373533874	25
1952	2	HOLDEMAN	Withey	432822411296987	AO12722616280092609342	28
1953	5	EVELIA	Speight	310474235896646	FC92020232008632566523	26
1954	9	GUSE	Wanita	756525643163309	YH70253400735005655200	22
1955	5	GABRIELLA	Burgett	438827464194004	XZ26172808938864681486	21
1956	8	PISANO	Rardin	517406235954236	GI63968258210038996891	18
1957	6	CARLINE	Janiece	009011217128968	ML01015339844156318846	21
1958	2	MAXIMINA	Dolloff	801400718485200	GW53064047286084389603	28
1959	10	SEARS	Lorenzana	815143292410949	FW99771855044931218147	18
1960	4	PISANO	Montag	021592843899430	PU40603575108058057632	31
1961	1	TERRELL	Dolloff	108804352674456	JZ59608882357732930989	26
1962	5	WINDER	Maren	448629203559370	EK71064280251384188081	27
1963	10	RICARDO	Neta	755775601084931	YF68176226060345874683	19
1964	5	FRASE	Landen	900497334198998	KT50875115629902843618	21
1965	10	ASKEY	Akiko	733291072626258	PF96310219228926191506	23
1966	8	LUANN	Terrell	940201042809843	JK31867820903294132874	19
1967	9	IDELLA	Grays	250975044327844	JS59268528909825981061	24
1968	9	ASARO	Laquanda	926275898135338	PP59342442466556553815	20
1969	1	KATHLEEN	Landen	281097305098305	NY41948904524393561828	26
1970	2	SAUCIER	Juliana	475127196821107	QR09480740498348778107	18
1971	3	KIMIKO	Ulysses	205622309502166	XY93292612558427902914	31
1972	7	MONTAG	Staff	361490587318823	PT93530770830251425151	25
1973	1	LAJUANA	Selden	076093301665325	VG26250503881471002776	19
1974	9	DORTHEY	Shanti	229453428610114	BR59439738013689659190	18
1975	7	CRENSHAW	Lillia	127207423371988	NH31872157567705280701	20
1976	10	SPARKS	Guse	676957583950606	YD92616609842423568122	31
1977	7	EILEEN	Page	447871539856331	YP26506575971880841208	21
1978	10	MARGORIE	Maren	123475874371265	HU60963423778929933052	30
1979	4	ASKEY	Haig	905920097803661	AK01410352265736684952	22
1980	1	EDDIE	Frisch	594941873048814	QA63859883713259888556	29
1981	8	FOUCH	Moad	415234319414279	PE87915729567065375475	30
1982	10	BERTONE	Stefania	787960265349319	KO72178601695783205576	19
1983	8	SEARS	Vasquez	506042724204645	AW14741038509598419266	26
1984	4	MOAD	Stonebraker	129516871809981	SP16656022970353888439	26
1985	3	BALLERINI	Marchelle	294990316564556	AE95959227473150750496	24
1986	7	COLEY	Abell	174374251852258	PT73811980790052090386	18
1987	1	JANIECE	Barb	325219365079173	ZT27414455916357538995	23
1988	5	ILONA	Fouch	993571398490240	FI77528134739923081970	20
1989	5	ISELA	Keli	896716943962520	AJ55284147323982018370	27
1990	9	RUDY	Lincoln	831076220248718	PH37288782368501996322	26
1991	9	FRANCENE	Holdeman	968534653003180	YA53553504505708956075	21
1992	9	VINCENZO	Westfield	471747485755306	NZ97898095437043402847	22
1993	8	KAZUKO	Deetta	358793426392454	DG68387614389913006492	28
1994	4	JAMEL	Carline	010448996192146	KT57555225882600317482	21
1995	2	ASARO	Sytsma	142593341885948	QK51155815934279223771	20
1996	10	MONIKA	Mcquaid	782188076573992	ZS63899824872761426578	30
1997	6	ISELA	Bosak	865231926110906	ZY98107814935460426302	22
1998	3	HAITH	Steil	344125995819753	IP49280055561285198287	30
1999	5	KIMIKO	Eddie	796081606552905	IH87334196086686202583	29
2000	7	DULCIE	Haywood	106856576861067	GW76074145477535464687	18
2001	9	TRIVETT	Page	536567279690387	FW16015089248168994474	26
2002	5	KARLY	Stanford	098916197743361	VC39190984225982070142	25
2003	1	SPARKS	Bickham	437591244160302	OO11991933070388469229	23
2004	2	ISELA	Laquanda	641825991400591	LL49535494683047031722	21
2005	7	LUNA	Keech	030432681368520	OY50061206750931710574	20
2006	7	BRITNI	Margareta	265212946098006	FN27566108979333659354	23
2007	10	ELMIRA	Sears	194093878227773	AQ95846877378206066521	27
2008	6	MATHERS	Emmons	364023616834697	KK88050716318417875196	24
2009	5	SEARS	Josey	452906649478163	QN32523265170057775167	20
2010	10	MASTER	Master	296943625351444	DD97604980117141406602	26
2011	7	BLISS	Sima	158173442998102	UN61412600955785781371	21
2012	5	STASIA	Sartor	011996629173516	JS48070662475511010864	25
2013	5	STANFORD	Vincenzo	114790241561248	ZH35258352933401841213	24
2014	7	MARCHELLE	Thurmond	181971572899020	YB38492876618556137592	18
2015	2	MONTAG	Ricardo	005407374473982	ZQ90700411245803852676	29
2016	6	AKIKO	Scheck	337111607138159	KP00706955058009747848	21
2017	2	MULVEY	Lino	720646235991662	KH37031923402042840168	19
2018	4	BOSAK	Merrick	894862063192038	TE42246290621479602694	31
2019	4	KENIA	Margorie	481996245783716	JT99532479405587502731	30
2020	8	DOLLOFF	Ulysses	556604691660314	CN04027706920180357110	18
2021	4	SPEIGHT	Luann	599876472737374	OU09916662733940462876	31
2022	2	TWIFORD	Carolynn	105157266980162	ZB17921398247658289394	23
2023	9	BOYD	Mcquaid	031729171990032	FM45969732590914449071	25
2024	3	JAMEL	Trivett	104458808764200	XJ24770571942849170625	24
2025	4	ELMIRA	Hamlin	816094362582650	VF23867410125783595577	25
2026	8	TRIVETT	Maximina	902181349788548	ET33467276950851471967	21
2027	3	CATOE	Mayne	284400147140982	LB93056738123400541372	30
2028	9	DULCIE	Harriet	076545051262667	NC19507866313225177313	31
2029	2	ELSBERRY	Catoe	546708952081582	ID27931080820444896711	26
2030	6	TRIVETT	Wanita	347066699580767	YG01955878458368177950	18
2031	4	CHRISTOPER	Marchelle	064355496379324	NX72954498067504502922	21
2032	7	ASARO	Frisch	244480345495663	QG63143821897529496035	31
2033	2	JOSELYN	Stephany	674579798868074	BZ35131820299125060209	31
2034	5	MADDOCK	Haymaker	074009480165638	PS07890186630268084979	20
2035	3	LUANN	Stegall	557501686114808	EZ70352112994928396852	26
2036	7	HAIG	Kimiko	317050166423984	TK95146691531320265756	25
2037	7	ED	Sears	708251050181088	BW85867924292879447312	28
2038	5	MANIE	Mercy	692113558795894	PQ04919924722265437863	22
2039	10	SIMA	Christoper	876347566305447	EP31749362553138781343	28
2040	1	JULIANA	Jamel	571231138439132	MV24861629991373426044	31
2041	3	ASARO	Rardin	329716848742024	SJ15199393967957252004	18
2042	9	PLUMBER	Crenshaw	038198487268356	NY41373444588334834714	31
2043	6	GERDA	Mayne	248095975863514	LB83951611250205144314	27
2044	4	ERIN	Patao	399662271930389	SW65523838469670883332	26
2045	9	HETTIE	Trivett	409975536721671	BC46260418403999187427	31
2046	1	CARYN	Stonebraker	653458556314819	FM94880902849206334093	27
2047	4	STEGALL	Letchworth	318502115181259	WZ42359831441393094157	31
2048	2	ASKEY	Rafael	159638700499814	VR03424948230594081416	31
2049	7	STEIL	Maren	979855679777908	XQ52173535919394248361	31
2050	6	KAZUKO	Kirsh	855356133880203	EN00823577356906629646	26
2051	10	MARCHELLE	Dolloff	152692076075256	SR45184923749884422687	30
2052	7	JAMEL	Holdeman	209335981396157	BH84403878815615430163	24
2053	10	KAZUKO	Stonebraker	544642618482983	XQ31332941025767222982	20
2054	6	PAGE	Tora	269472321428923	OE03185426635450518036	24
2055	2	PIEDAD	Pisano	152794965647679	YW30828872378386284119	27
2056	1	PINEO	Joaquin	645930746405153	NR44233520710260840285	24
2057	1	JULIANA	Margareta	218605023430560	IG41639739467484344140	26
2058	10	RARDIN	Lino	616170547204893	GX51401023814224500057	28
2059	6	TOWNER	Master	870506884147152	RT06648633051669102217	23
2060	10	CARYN	Guse	014613646070816	RW91282495155532135238	29
2061	5	PISANO	Teasley	610984801865267	DS85216118507563250501	19
2062	4	GRAYS	Harriet	788848392930830	NN31776497426236945699	31
2063	4	LUNA	Asencio	279435093125682	MZ10913555371022986563	30
2064	7	ELMIRA	Haymaker	919480238114826	GM62565639265218911995	22
2065	9	SARTOR	Idella	525990219410908	NW75127300450837543480	21
2066	4	SHANTI	Eddie	426736327293527	QT04747482950296578352	25
2067	10	CHIANG	Parthenia	899678823228496	IS10220406978730209430	27
2068	7	RUDY	Ilona	927572405781280	RS01454610779622876305	31
2069	5	JOSELYN	Leggio	862415552096686	CS39865804996288020612	20
2070	3	JULIANA	Margareta	839289432479743	WG33665342158856401896	18
2071	7	HOLDEMAN	Zahl	864257609404384	NC45203824821006107862	19
2072	5	SPEIGHT	Kolman	822174433399155	JG72478897336488920695	29
2073	9	DARCY	Patao	498691541759251	YF91767633226649559423	18
2074	5	WESTFIELD	Abell	186043685503331	RF19863512003611041299	20
2075	4	BURGETT	Veronique	340133935968247	TL74144787246509832543	29
2076	4	BASTIEN	Esta	374350650495799	GL87934727846571103382	30
2077	3	STALLER	Meredith	525097592870598	CN07991304376676157065	30
2078	8	ROBYN	Christinia	669752011554182	FG49350124571253432662	22
2079	2	BICKHAM	Burgett	333305382682562	VN17816596627203043330	30
2080	3	ASKEY	Kazuko	373240612851110	YG03302408138878512993	21
2081	7	TORA	Gerda	707627833708935	ZW92479338064945606050	24
2082	1	LUNA	Dahn	602919064891490	TU13701040621100872665	27
2083	5	IDELLA	Veronique	971776723653294	GP67176947124485561841	24
2084	1	SANDIE	Sytsma	659308970557923	ZC00041945780299569813	18
2085	5	STASIA	Stephany	315582771438474	WZ97832326166920757238	21
2086	9	JULIANA	Scheck	089677406240550	ZF85791521751357738219	25
2087	2	JANEY	Leggio	450822046543996	WF84739975075590226478	18
2088	5	PARTHENIA	Emogene	150917073185669	UW08900281837600105884	26
2089	7	LILLIA	Ricardo	641208166314396	NK28127770544788270865	21
2090	8	STEFANIA	Lajuana	934009976064608	VD13868893698762120564	28
2091	2	PEARLINE	Mccurley	516187337505658	TV06865292454644748516	29
2092	5	BOYD	Sytsma	813969813600394	TQ51492030253504350780	21
2093	4	RARDIN	Patao	176982964342864	FH08067291349425740628	19
2094	8	ILONA	Boudreaux	235816213034725	KP97382514286771310873	23
2095	5	NETA	Mercy	436873579828080	UJ52370921078144504887	29
2096	3	SATURNINA	Jovel	883688350060672	HC97488623182951119764	19
2097	8	AYESHA	Dorthey	955669311619085	MD15214499280679891197	23
2098	9	BARO	Boyd	054862894732367	RW49122540912265631049	31
2099	5	MONTAG	Lincoln	036603765804483	KB10753204343067981547	21
2100	7	DUFFER	Pisano	879451874204487	FJ65811128516501710317	23
2101	5	MIRIAM	Scheck	806552390326638	TC48451144482200916431	18
2102	5	BARO	Lincoln	160200386273089	DQ92574094640677939920	24
2103	4	RARDIN	Frase	493715972163759	PM67820643751224967209	19
2104	9	PISANO	Christoper	425889471859402	SA93331306276458214323	19
2105	5	IDELLA	Speight	737490643965234	EK09624179497050089196	21
2106	7	TEASLEY	Merrick	393182962923241	RI39254021322711374208	29
2107	9	KIRSH	Rufus	968555456573556	EK85275201190327243545	24
2108	2	KARREN	Rardin	925416085193799	JB34801804140936428602	18
2109	8	MOLTON	Mulvey	090914186346912	GO50699192282933191352	23
2110	1	MIRIAM	Withey	282355563797711	WC41839098757914656813	26
2111	5	FRASE	Asaro	818638270505763	MG87079549644566822530	24
2112	2	ASARO	Braz	361506063156227	OD53923046259647482673	31
2113	8	ROBYN	Eileen	267354454251376	KH97121747067408397794	23
2114	10	IDELLA	Nelson	143419597715561	VP39177948511419488682	18
2115	8	MAXIMINA	Keli	512603215672044	WC66828196206571824491	22
2116	3	PICKLES	Bliss	829133044610959	XG85844172326711115110	19
2117	1	MERRICK	Hettie	964568414519776	HH40022835604617681461	28
2118	3	FRISCH	Redmond	736549102814258	VG21395584356153073764	18
2119	7	TU	Mathers	126093755639306	EB40804624577925638079	24
2120	8	CHRISTINIA	Zahl	843706489166569	KL81409574651210272718	28
2121	6	LEGGIO	Luna	482644671302318	CC27778891882188595832	22
2122	8	MIRIAM	Laquanda	852547155758684	EO86970402277883543395	23
2123	4	STASIA	Classie	976841929825163	AH80679387859828411240	22
2124	4	AKIKO	Sandie	408608340072576	WW63087748794271604942	19
2125	1	VERONIQUE	Haith	882918981806248	SB28558120831156996815	23
2126	7	VERONIQUE	Danziger	396038449014507	TG12300204735062433221	23
2127	2	MAYNE	Juliana	637294569449109	CF45660305491497401827	31
2128	6	KENIA	Sears	823929487424222	AD16551448499678158338	30
2129	1	BLISS	Janiece	536659075909612	HM62315694432379210661	27
2130	9	SANDIE	Holdeman	611446692804538	RF29203411110070333837	18
2131	6	BARO	Landen	715567566633415	AK14150744906943645131	27
2132	5	DARCY	Cooney	635042546291135	HX27310077095247548560	28
2133	2	JANIECE	Bosak	051668618629980	XX72493252882817813157	25
2134	6	LUNA	Scheck	545775509386476	BB06486443211564970034	30
2135	7	ED	Staff	389560720841764	CZ98785077160856882452	21
2136	4	CARYN	Rutigliano	146681380856211	HQ31638131243414873848	22
2137	2	SPEIGHT	Joaquin	124833698694894	NX49891389588372314473	20
2138	3	PAMULA	Francene	574908079248074	WS15549333014454946001	23
2139	4	THURMOND	Jovel	129083944798687	QC85700028552005757767	25
2140	1	BRITNI	Teasley	150143752375419	NM04776728914618273052	30
2141	2	ASENCIO	Frisch	820121231810109	PN91661884595252128386	19
2142	10	HAYWOOD	Steil	683834543368544	GZ85417338058622833240	24
2143	10	STAFF	Daniela	601590832496599	JN82210561973152101954	23
2144	5	PARTHENIA	Bertone	194167117207233	BZ20945419802886130651	29
2145	2	ULYSSES	Westfield	241010569864019	ZK44854662995325062534	28
2146	5	HANZLIK	Braz	128464875059771	KF91791201752658870757	26
2147	8	DUFFER	Josephine	777147599394217	WB13492313824936143018	27
2148	3	BOYD	Carolynn	084472509162995	AM52097328782976804121	19
2149	3	PISANO	Daniela	107910899026326	CF24955475535267257011	20
2150	4	MAYNE	Josephine	640440734223068	TC84851455910912370578	30
2151	10	MARGORIE	Maren	071599201174045	CI97152280317188784640	19
2152	9	DULCIE	Landen	477545494864597	VQ36624499457143469420	22
2153	5	BOUDREAUX	Segovia	231839221774977	WD86440335353408247703	26
2154	3	STONEBRAKER	Pearline	018378020566566	CP25132106875451168216	27
2155	10	TWIFORD	Mcelrath	526284774240318	AC12976353936700150896	27
2156	1	STEGALL	Trivett	574125967495386	JD88119980011849609297	28
2157	8	BOSAK	Luna	294945138716343	LM75076772309676359036	20
2158	1	JOSELYN	Tora	109888339523678	XG21862265922958089958	28
2159	6	EMOGENE	Erin	137755956143310	LX39220063218436560122	23
2160	6	PIEDAD	Pickles	558241872743548	CT89164612838440909832	18
2161	3	STALLER	Vasquez	780373011230199	EE35599495858359911965	25
2162	4	ZAHL	Mccurley	024760631016149	MJ59927657610609078248	20
2163	9	CAROLYNN	Neta	497745495404626	NT10433399355214666421	18
2164	9	TOWNER	Montag	952199991863516	JK18538979078974935225	29
2165	8	STANFORD	Britni	018984655724329	DT50845258250111859084	27
2166	5	PATAO	Kolman	098093969970465	VP20082053147321885959	27
2167	7	SPARKS	Eddie	668111224372273	XY48632981236105851227	29
2168	4	JOVEL	Pickles	023401797212223	ML85972448833742100453	21
2169	4	JULIANA	Akiko	978476525258355	YA88934767573444219970	27
2170	2	EMMONS	Sima	591354372229958	JM58827370704724578410	29
2171	4	SANDIE	Joaquin	258946261755544	YR39346577034986091980	29
2172	7	KENIA	Josey	646359079740544	SD49777192274299288856	20
2173	10	AKIKO	Graig	306581833651066	QY31549985271267200057	25
2174	8	MERCY	Carolynn	349711101761217	VW45199145213269727693	26
2175	4	LAJUANA	Hanzlik	458139408483902	XL89991834148197174184	31
2176	1	JOSELYN	Bertone	036970675780542	KW02350580571186175142	22
2177	8	GRAIG	Miriam	040886232612183	AP34788286948768341458	25
2178	2	JOSEPHINE	Mina	097655442091721	AZ31435607190968821366	22
2179	2	PATAO	Duffer	252577017497071	UW67193677881400520823	31
2180	9	PEARLINE	Cooney	855391228947102	RS11572218147748876932	27
2181	3	LUANN	Rardin	652045321438388	ST34110126055239727969	21
2182	3	DORTHEY	Hettie	390136264104620	VP50069748141258335259	19
2183	8	CLASSIE	Selden	883971410430395	TB72595551224216174430	25
2184	10	GRAYS	Classie	844282412295373	BJ81690569557886690833	28
2185	2	CATOE	Margareta	834552390504769	II36895387533578454902	28
2186	10	REDMOND	Pineo	687244609311238	FL22043259568281030806	22
2187	10	NETA	Janiece	846186766978021	SU67043701210991091094	21
2188	6	KARLY	Harriet	908990573230616	JO68884566632478721606	25
2189	3	ED	Chiang	381684817393553	GW48262169719969540730	28
2190	9	HAMLIN	Ranger	118627354822792	PZ23638951233438341914	22
2191	1	SPEIGHT	Letchworth	974853065814508	BP35320606838433176292	18
2192	6	LUANN	Moad	219316806622102	IN68580588115904838983	23
2193	1	BRITNI	Hettie	947778144515624	VV64247123192666308986	23
2194	6	BARB	Mcelrath	539690339246356	HT31629038814168073274	29
2195	8	KARREN	Rutigliano	530032543980303	TE70813167612057878392	30
2196	10	CHRISTINIA	Esta	327352310347331	SY18214947067148327063	23
2197	1	SCHECK	Rosalba	712472823074601	UW24451239273096833833	28
2198	9	AYESHA	Kazuko	225944932738506	YJ08629743063934636716	19
2199	7	EMMONS	Robyn	150957236468956	GA61966989915948226955	31
2200	4	WALLACE	Mulvey	674828203911301	IB40850496648825592603	27
