id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
1899	6	GUSE	Haig	024729073519007	WR94627678088697973722	23
1900	1	DIFILIPPO	Dahn	648913760639915	AO53424558106082594208	25
1901	5	VALRIE	Isela	040412449399709	PT22247412431827159896	19
1902	8	ELMIRA	Coley	458047019995487	FJ54096710407093184010	26
1903	1	EMMONS	Chiang	398904468345474	XL50325561849092448507	24
1904	7	MARGORIE	Christinia	472415040962389	RD43942974908779638190	28
1905	6	PATAO	Arica	554498341648641	ES61142370737686139486	20
1906	4	HAYWOOD	Rutigliano	553334409294466	ZJ34432043480673336139	31
1907	5	MOAD	Tad	292199697743845	CH53940306089765854877	22
1908	3	BARO	Manie	801468703131789	HA54192977658581413159	20
1909	8	SPEIGHT	Ayesha	048696336285617	JC68920773093261478297	28
1910	9	CARYN	Lino	332140385201654	YU42907581980981175705	21
1911	1	PLUMBER	Saturnina	335903181040854	UE43634626459513915435	30
1912	3	HAITH	Darcy	507235388387920	TF74768743283323187951	25
1913	3	MASTER	Aarons	889881407105978	WS51492063024850348714	20
1914	6	EVELIA	Christoper	325312634807849	ZH20953782955184757396	31
1915	2	TAD	Karly	025235111850329	VB37174096393585251064	23
1916	2	MARGORIE	Mayne	279287342413655	RM55044642457707336203	24
1917	8	TRIVETT	Miriam	588827252920215	XT55773398768790969735	20
1918	2	SAUCIER	Chiang	341751562945204	UZ75709546989276884502	23
1919	9	SYTSMA	Oelke	682446489489815	JQ76734710083483948543	21
1920	5	REDMOND	Haith	690464389255827	GS57450685664247502144	24
1921	4	HAYMAKER	Dulcie	837470061770711	LB68926817250434206598	25
1922	4	PATAO	Stanford	472197456883031	MB82235009741444085638	25
1923	10	STAFF	Aarons	960735977854936	EG97010122328428232611	28
1924	4	ASENCIO	Rufus	853043451526785	WI92090352546248004603	24
1925	3	BOUDREAUX	Evelia	766006478752507	FS73281604908045281141	18
1926	2	EILEEN	Mercy	401404608217444	LI32166452512442078730	28
1927	2	GRAYS	Nelson	420936821610593	OP16129950039863875022	23
1928	3	BERTONE	Halina	955512693868032	KY24455562322317511949	20
1929	4	KIMIKO	Goetzinger	871022341784704	UK29431099462893975196	26
1930	3	KIMIKO	Bertone	442261320612627	FY10453177070717691981	25
1931	4	LAJUANA	Harriet	674191219306405	HH19567424438304527937	20
1932	2	STALLER	Master	728400099027619	SE56072779720023916134	23
1933	2	ASENCIO	Meredith	199648390429985	NJ78772763736762780433	27
1934	1	MEREDITH	Darcy	074840423255725	AX47518970616543255693	27
1935	4	GUSE	Rudy	534782067057149	EM34019823588588900044	31
1936	1	GUSE	Caryn	035282883379838	AC39340966567314736157	24
1937	9	STEPHANY	Frisch	063488006870793	HG39308332727696265606	29
1938	5	STALLER	Christoper	832779421367734	ON98049306902665673058	24
1939	9	TOWNER	Pleas	453877800547413	BP24017962472662270959	29
1940	9	AKIKO	Thurmond	977673503079065	CA33814875811385248511	20
1941	5	AKIKO	Rafael	854698375346016	PD80078550685613219738	31
1942	10	LANDEN	Catoe	281997178844592	SZ71101851417876411595	29
1943	7	ILONA	Twiford	354389840329406	KX75079080250896686259	28
1944	3	OELKE	Sima	769082998860889	HT86003253609082967070	29
1945	4	KARREN	Oelke	763546398622646	RR76272803544320240049	30
1946	9	ANAMARIA	Mercy	010542259177013	GW62892928184163985057	26
1947	6	GRAIG	Rudy	137142725581263	QX24677100347476177526	27
1948	10	STEGALL	Page	844936153476789	IX01168993238368426674	29
1949	9	WITHEY	Teasley	970537753488536	CM60945257265460638425	22
1950	4	HAIG	Rufus	226727358713776	PY17891810549476022463	27
1951	2	DUFFER	Sartor	228594169897383	IM36407425425083727014	18
1952	1	MAREN	Emmons	593038036189864	LP79743844872118968856	21
1953	4	LILLIA	Abell	300108584048760	KT32728614054501228485	28
1954	10	ED	Akiko	341749586311014	OY66533498568485753020	27
1955	8	GUSE	Withey	328382836298072	KF83485114382771659577	20
1956	10	ANAMARIA	Rafael	538501913020966	AO88217818977632165555	29
1957	10	HARRIET	Lajuana	687214422806991	MP13004851211330424237	21
1958	4	JAMEL	Catoe	857203886711789	TL79533421447976750518	31
1959	4	NEUHAUS	Veronique	226606110100458	ST41354175483918290151	29
1960	5	TERRELL	Frisch	932354488219838	WQ37529024270635988502	25
1961	3	TORA	Kirsh	975134729532774	BD15187512155890791688	30
1962	4	HAYMAKER	Pearline	017876962483426	UI27235970314284896649	19
1963	6	SHANTI	Stephany	585203791072381	RG84723824667001001013	19
1964	4	MCELRATH	Frase	164837512996678	EZ25963269409214543808	24
1965	1	RICARDO	Guse	761472043541893	NL63353648775905834128	23
1966	8	CHRISTINIA	Parthenia	871885878058015	ZY89354928985821771815	27
1967	10	TU	Staller	467085224126665	BP38247321098874060046	18
1968	4	KENIA	Boyles	491155603525538	UN42893820026429720612	23
1969	7	EMMONS	Dulcie	355766993127415	RD14772232085319849598	20
1970	9	BALLERINI	Manie	457254402137223	XP70711031107984799879	21
1971	5	LILLIA	Cooney	241792432385218	AN41206507935009862951	30
1972	2	COLEY	Emmons	421480517213940	OP29652810976664466485	28
1973	3	DANIELA	Kolman	976478050910849	UR86435673483033685610	18
1974	3	BOYD	Frase	406316536794224	NA47234987567020007694	28
1975	2	REDMOND	Difilippo	254937102995585	GY25864836110388389589	19
1976	5	KARLY	Goetzinger	118631221343279	PP44308008544001441994	31
1977	4	FOUCH	Boudreaux	536145762961955	YC74560973605098224121	24
1978	5	LINCOLN	Coley	942641333999721	GT64183547853469592263	25
1979	6	KARREN	Pickles	304198555004409	SD88994137704425342681	22
1980	9	RUTIGLIANO	Kazuko	335140267298090	SZ60581001426431219666	26
1981	6	ILONA	Eddie	404478953340952	VE08927322479743904598	20
1982	10	PICKLES	Stefania	732198849301959	HB93895386432560473861	31
1983	3	HAMLIN	Abell	180773570710546	WH51253578147822654517	21
1984	8	BOYD	Manie	816222600531375	NU93138548689080436216	31
1985	9	DAHN	Hettie	988409811052836	OB00283676692023105358	18
1986	6	LINCOLN	Oelke	416628545792920	QK90824133392636079462	20
1987	8	KENIA	Kimiko	162649539136267	MF77684811620438197176	23
1988	9	VALRIE	Marchelle	973540167306677	CI60707605262638025083	30
1989	8	ASARO	Hanzlik	228933708237004	EY37095451191390245509	28
1990	8	NETA	Evelia	334517041014879	AK50669835720986243503	25
1991	5	SAUCIER	Moad	210048234215500	ZU39861487526576749779	30
1992	8	PIEDAD	Sparks	324402062431653	RD50045497776252521113	28
1993	3	GERDA	Redmond	990152432176373	PN74746067495085706159	21
1994	5	DOLLOFF	Bliss	270595683501676	ZX89582509556732101668	28
1995	1	GRAYS	Frisch	804394930344942	OW29219573441311962466	27
1996	10	RUFUS	Scheck	671836963662349	DC63986751870552038683	29
1997	1	HAMLIN	Sears	361656230795135	NR85533041666309180001	20
1998	6	MOAD	Boyles	603360216415888	CX85491080040105368861	26
1999	4	RARDIN	Shanti	022407830057434	CE02943008414981349621	29
2000	2	BARO	Withey	728912220030743	MX23098326521360265639	19
2001	5	AARONS	Grays	837736674719866	CW18674931948052571913	25
2002	3	CHRISTOPER	Crenshaw	040584191974001	CW58913393177363189068	23
2003	8	RAFAEL	Sears	220067646461448	AL93126084376563617824	25
2004	9	MERCY	Mcquaid	069208451909359	NH88487337843467414820	22
2005	1	WALLACE	Tad	815192587202096	AN21437583189376949192	19
2006	4	BLISS	Dorthey	559528155011278	YE78873206976408398786	29
2007	2	NELSON	Difilippo	124263023236597	KP99152251051173449562	31
2008	5	GUSE	Rudy	399465783525312	MH89239108134008111846	26
2009	8	PLUMBER	Twiford	584609366646558	YO04894638489117323910	25
2010	2	KENIA	Classie	648916639345179	NJ28580196751763892231	27
2011	4	COLEY	Saucier	760404493317947	CK11198702151165960304	21
2012	8	CHIANG	Speight	703978345460224	XO61970203288235766645	20
2013	7	MIRIAM	Haith	041027226949032	WP94084980549255659725	20
2014	10	LAQUANDA	Hettie	076757313873939	RA93212293486747872782	29
2015	8	CARLINE	Kirsh	025997465572639	WW00766847163415378336	27
2016	4	MERRICK	Pearline	390140152912483	NP61813594457760088467	20
2017	7	MARGORIE	Elmira	122523374836589	WM94543419451258075999	21
2018	6	ROBYN	Juliana	395864083813446	GW28284621334744528180	22
2019	1	CHITTENDEN	Stanford	155462415034284	YG95295195514441678614	24
2020	4	ESTA	Isela	638455763779618	VU25010601655685608714	27
2021	9	LAJUANA	Wanita	717676658998002	TX97363488540981455357	25
2022	6	VALRIE	Margareta	925628148468008	XL18061467441218377594	27
2023	5	MEREDITH	Jovel	551018387112927	RJ96234150286443677628	30
2024	4	KARREN	Margorie	869031370967732	SE28841108370784916872	18
2025	9	MONIKA	Juliana	099037117511811	YJ74562178706647350802	21
2026	4	GOETZINGER	Ayesha	511149243302057	IP80418084363828157051	29
2027	4	LILLIA	Mathers	550279329897158	NM16484639278815149899	20
2028	1	LANDEN	Veronique	897174359256944	LP25792399067872200301	22
2029	3	NELSON	Francene	083994925903694	RO03605184441905093172	18
2030	10	MULVEY	Neta	911319666628092	DC17403031431226396623	23
2031	8	RUFUS	Sima	538815433625109	PQ27230625368925682495	21
2032	3	RAFAEL	Hanzlik	901707884545076	YN00628558175520391946	22
2033	10	PLUMBER	Fouch	161489709088451	XQ84850578218454327744	18
2034	6	STEPHANY	Sparks	607980630840667	OE32362297011953076002	27
2035	8	GRAYS	Segovia	282168733553990	VV26820445513599121061	31
2036	10	VALRIE	Jamel	011080882008322	FE03784017282075048254	24
2037	6	RAFAEL	Maximina	295295599376387	XU61139793996526504921	28
2038	5	VALRIE	Kenia	930516565794924	ZJ99641159177804268696	24
2039	10	RUTIGLIANO	Bertone	528343028558994	VB74180002734463192089	31
2040	1	ULYSSES	Bosak	205585226974897	EB11324402016436044560	20
2041	2	CHIANG	Gerda	427960678342738	JO60521222125638458528	18
2042	4	WANITA	Carolynn	583994968256144	ZX13233250622348015547	29
2043	10	HAYWOOD	Karly	379462525156352	KE34843036473759596343	25
2044	10	MOLTON	Landen	260270312795398	QY58741805349829156907	18
2045	2	LINCOLN	Janey	278634254501122	OX97140631179543612376	22
2046	7	CARMELITA	Luann	721551423678717	BJ20933670026854380153	29
2047	10	CATOE	Marchelle	837841163208418	KX92260775557003715928	18
2048	9	TU	Josephine	400658030830521	PL38804963897771991309	31
2049	3	KIRSH	Difilippo	720472857717023	EQ45014234138820160642	19
2050	1	MERRICK	Britni	315950606090939	IK23212047309980901543	22
2051	7	JOAQUIN	Holdeman	082623332294261	VV55542306740400295120	28
2052	3	HAYWOOD	Haith	351524716223390	TX02487753361412829841	25
2053	4	DUFFER	Ranger	627483342354574	ZS95425968525540701739	18
2054	2	VERONIQUE	Haith	432660155114016	SX00413784561867580951	26
2055	3	DARCY	Molton	106913671900292	AJ30697733947331484272	26
2056	9	JOSEPHINE	Ballerini	546221643792843	HM24641349194418481913	31
2057	6	SPEIGHT	Hamlin	098998379882132	KN62784954379003232963	30
2058	6	RANGER	Hanzlik	404668406378079	HJ85037712771057109316	26
2059	4	GOETZINGER	Sartor	592452972840070	EA86568979992347296645	25
2060	10	VALRIE	Bliss	298672731674090	AN18715723170125603132	27
2061	8	STEPHANY	Anamaria	802578705540077	FX54427865375251464963	23
2062	9	COLEY	Jovel	372554145876833	CY24611200814680070378	30
2063	6	HOLDEMAN	Plumber	385974229590517	KN77812965722261650851	24
2064	7	JOSEPHINE	Trivett	458962567335338	RA41109459927150249559	18
2065	9	LINCOLN	Janiece	040399154119182	JO61056681223404982286	28
2066	4	BALLERINI	Stanford	168328434124076	OM04212295391620825891	28
2067	7	FRISCH	Stegall	130038135635912	BZ19829294255200484755	23
2068	4	OELKE	Merrick	268036499084230	WW56587429695949317549	19
2069	5	DAHN	Dulcie	029617919880641	TO25843762082574557099	21
2070	4	BOYD	Braz	415848520083250	KQ27552723690427755809	20
2071	4	DORTHEY	Saturnina	943815524149474	EX70806255784460393209	24
2072	1	KENIA	Danziger	697899850850365	WM53373898086366805055	18
2073	3	JOAQUIN	Esta	367683377344457	LW27686072462556149227	29
2074	10	CHIANG	Moad	019879111936477	HY38838379930642704968	31
2075	10	CRENSHAW	Marchelle	992337990635555	CL46901861106115947206	24
2076	4	MOAD	Monika	016548915588199	PS28097836330184959167	19
2077	5	FRASE	Haywood	342430420951260	GK25898560817966171706	19
2078	8	RUDY	Stasia	531568209540933	TT48908206150279220555	22
2079	7	ULYSSES	Darcy	083616219581431	UF26512981569645128045	20
2080	1	JOVEL	Luna	939280303374899	QK76290049556083332466	31
2081	4	KIMIKO	Mcquaid	452429285453556	RS41413202427237053815	24
2082	1	JOVEL	Keech	386226643799925	JN09820351739807743159	26
2083	1	PLUMBER	Asencio	431700692956576	RJ35652963400495118512	23
2084	3	DIFILIPPO	Lino	150239243743214	UB46737783831355986750	18
2085	2	LILLIA	Mercy	075081196701294	QJ68378463755200361456	24
2086	4	JOVEL	Ed	790615414505905	PW86044560415538890744	21
2087	9	NELSON	Neta	635438372433681	TA35689421213182871859	31
2088	1	JOSELYN	Miriam	188678437170787	QN86895479424836141462	29
2089	6	KEECH	Eddie	222865379567039	HV20057091701005230809	22
2090	2	ERIN	Asaro	057921826634997	QY64168314560781529005	25
2091	6	ZAHL	Rufus	494659307431076	TD83067223805884026828	28
2092	9	HAMLIN	Graig	698114275653174	KF55833515911356986757	30
2093	3	SAUCIER	Janiece	881296885919978	KW26379833445111237244	19
2094	6	KARREN	Vasquez	626243697353312	IG82299902752607636614	29
2095	6	JOSELYN	Saucier	953176980830432	XI94865289190863459058	30
2096	3	DEETTA	Jovel	345369137650301	IA76098233660731645960	21
2097	6	MOAD	Karly	591303850048743	GB14552551764559424401	27
2098	7	EVELIA	Twiford	984168868471049	UP88081563228525515335	24
2099	3	LAQUANDA	Pamula	704749969710277	ZQ54876783972389006809	21
2100	7	ESTA	Rafael	735954996692736	EU61599196700513031423	28
2101	5	KIMIKO	Caryn	308398624246485	FD08384624402253682881	19
2102	10	PISANO	Esta	878323006121829	IM38753578424981674968	28
2103	10	DUFFER	Maren	626684842434051	EK55763237724071719598	24
2104	8	CARMELITA	Towner	377488944159312	LL51098148765784126716	30
2105	7	LUANN	Pineo	148091743350159	TA24166433080946126225	18
2106	1	MONIKA	Staller	893904521544658	MN20570680378515694670	22
2107	8	JOSELYN	Thurmond	445283799871768	DM80175600460534892676	19
2108	2	ESTA	Bastien	092575546492740	AH46672973143097220297	20
2109	5	FRASE	Thurmond	986809763819955	QP07582966273131649853	31
2110	7	KIMIKO	Scheck	011715513215168	CN30665902542159623550	29
2111	8	SPARKS	Haith	493516493062702	LT88977860951614937385	18
2112	4	PIEDAD	Difilippo	137960591535813	SG30162193921575023688	27
2113	4	RARDIN	Veronique	694208878345024	XC68512976630177074114	25
2114	9	SCHECK	Pickles	082435670296609	BT02612931444432859424	31
2115	6	DARCY	Rudy	549326740081574	IX36347760831170331090	22
2116	7	RANGER	Neta	891931726375179	DF59826788013519539320	18
2117	5	CARLINE	Moad	513370337098659	QG70927316563774051262	22
2118	3	LILLIA	Jamel	933057842653195	HT21650599015460828349	20
2119	2	HAYMAKER	Britni	643329126675299	JZ90080540593645563278	25
2120	5	SEARS	Meredith	082082676356192	PR72165262236451323656	26
2121	8	MARCHELLE	Josey	274995428343986	VG76911457746034261324	27
2122	3	JULIANA	Jovel	560593940142101	JA98529380837841492759	29
2123	2	TEASLEY	Terrell	567158450122966	ZH14637345740533880996	22
2124	3	SIMA	Molton	876042730619061	RK86176743649914261808	19
2125	2	DANIELA	Stasia	118452708661933	EY42705020865856643734	23
2126	9	PINEO	Patao	509321175960474	YD40199721105461050454	29
2127	5	GABRIELLA	Kirsh	294395669327651	BW46044245769764684904	22
2128	8	CHIANG	Bliss	104993907209549	UP61486885663319296271	25
2129	4	JOSEY	Merrick	912607201353249	SW16046386056038789279	19
2130	7	CARMELITA	Kolman	075542333920487	SL49723014599463353916	30
2131	8	ELMIRA	Ricardo	034025656858559	EI50248117271413153760	25
2132	9	PISANO	Redmond	879497336398598	LU12557715298186504813	26
2133	6	HANZLIK	Barb	054753601483877	YF12713765042980921726	18
2134	9	HAYMAKER	Neta	242168737053606	YN34944624799445075259	19
2135	8	STEGALL	Kathleen	606245333918422	RO62186458345024944008	30
2136	7	MCQUAID	Dolloff	248396579283387	NL04096512614250047627	30
2137	7	SEGOVIA	Hettie	888548153964647	WW33954541877318087525	23
2138	7	SANDIE	Goetzinger	461428918209169	XU51725168243791959452	28
2139	9	HALINA	Difilippo	139982042089827	SR03879420485634113789	19
2140	2	MONIKA	Duffer	163251050230000	SD95256766150432760372	30
2141	8	PAGE	Westfield	187578141537938	IU08842927730690180623	28
2142	6	AKIKO	Daniela	217489377477416	GB36122940920859479830	21
2143	6	MERRICK	Bastien	862637157570310	RM36454884949926257216	31
2144	1	MIRIAM	Redmond	260240797580232	RS89477433456375364171	28
2145	7	SIMA	Plumber	915232849574376	BQ88628504648489945643	18
2146	9	ANAMARIA	Ayesha	057300177454693	TZ90042336626900403540	19
2147	5	EMMONS	Neta	140581160532697	QF09958393985078128178	19
2148	8	COLEY	Dorthey	236634108219002	NM72612524665352489156	31
2149	3	RICARDO	Harriet	973692314677882	AS75594554124912064070	25
2150	8	CHRISTOPER	Britni	836898131805247	XD36346411684283902682	18
2151	7	CRENSHAW	Grays	615684568191975	MY43738474547425377709	20
2152	2	BASTIEN	Akiko	002258456603011	WI83636520983772911220	26
2153	3	GRAIG	Lajuana	613032267185702	DV31824672654765962319	28
2154	3	MERRICK	Josey	983720212983635	NT24314677284413755932	31
2155	6	MATHERS	Robyn	258067432747349	DN48668479005737340940	28
2156	8	GOETZINGER	Jovel	962295642665035	UU34370188114778009028	25
2157	2	LINO	Kazuko	043138827841346	VS75488398155362204654	21
2158	10	PARTHENIA	Pineo	885966917492158	XJ40372014162814798228	22
2159	3	LAQUANDA	Robyn	324372227848560	NB80993065391849103161	27
2160	3	BURGETT	Mcquaid	051056275778548	FN89160160098431085952	30
2161	7	ASENCIO	Landen	516660410696747	QT07175694356946363205	18
2162	6	RARDIN	Coley	769460587387270	OG24915321388968797341	31
2163	6	SPEIGHT	Sandie	723325790684205	UO56423123013153275054	25
2164	7	SAUCIER	Lincoln	802750576547149	SD89717715208588246699	31
2165	9	LAJUANA	Esta	194114859257171	AT86569173877952497339	19
2166	5	SARTOR	Stonebraker	185651124202706	LA00010531937860310772	30
2167	5	DULCIE	Lillia	088738068283524	CH91106138373609279215	19
2168	4	ARICA	Westfield	156538913214547	HO02234835366202909683	23
2169	10	STEIL	Scheck	197485528848598	ZK96750408117344192595	18
2170	7	STEFANIA	Towner	351825030021546	XA11735868096668511579	30
2171	6	COONEY	Rardin	208402544735081	OY34736670269427550842	23
2172	3	FRASE	Hettie	723557955723865	YO71879693076926271308	19
2173	9	MINA	Asaro	985488695313753	ML43430268532135213945	18
2174	10	HETTIE	Barb	967004527509580	QB87544478185233307458	29
2175	2	JAMEL	Vincenzo	935979211688890	LX09649585591657817982	27
2176	10	EDDIE	Saturnina	929479494988398	XT22281116761483679521	18
2177	6	ASARO	Kazuko	132780441644058	AS55106469978857842223	25
2178	8	PEARLINE	Christinia	830389208951135	WJ55758428693495792304	30
2179	6	KIMIKO	Francene	557328912203546	IE44214540341969306076	29
2180	3	HALINA	Pineo	491184529090664	IB29050887490232461936	21
2181	3	PLUMBER	Emogene	171194194213504	TW88058487433982438263	27
2182	3	HETTIE	Carmelita	295848461127146	BH66108298168584085429	31
2183	4	CARMELITA	Manie	584022058778899	NY05714953366951745169	22
2184	8	BURGETT	Saucier	724726339565306	VU70193089375105592492	30
2185	5	PAGE	Kirsh	189573769787810	IF51408890528918641559	25
2186	10	AYESHA	Mercy	669965186915320	CI20632633990012453331	19
2187	6	PISANO	Hettie	122741328248675	WW87505834647223015346	21
2188	6	REDMOND	Sima	732325462853904	WF98346367810685135530	26
2189	9	PEARLINE	Ulysses	308766917955753	NZ40030483524090495241	22
2190	6	SCHECK	Karly	565677465979743	WU01231409265891659047	29
2191	8	ZAHL	Jamel	489280923609588	TJ81795628478190991689	30
2192	6	LEGGIO	Oelke	523049706437646	JC06999997068433182830	31
2193	10	MERRICK	Crenshaw	788376638785972	HE81538786268939458491	22
2194	1	JOSELYN	Dolloff	360802389645953	EZ38856056388786766557	27
2195	3	LEGGIO	Braz	563379984740114	QC89379970907419793862	30
2196	4	BARB	Arica	406550251706885	BR51319419688529700670	27
2197	3	DORTHEY	Asaro	437604822558776	MP77129428432970175808	18
2198	9	HANZLIK	Pamula	659714304627008	JH72362767607204509348	22
2199	6	COONEY	Twiford	062987694336657	JV04217808842350182157	29
2200	3	OELKE	Sears	448746804413870	RS82418661907282796938	20
