id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
1928	4	MIRIAM	Monika	579950407430966	DN13971930711508093043	19
1929	7	LUNA	Molton	863683055293122	ND71376272336410278172	22
1930	7	EMOGENE	Bosak	933511845822683	PI20630906161632301567	27
1931	9	PLUMBER	Neuhaus	988469820348907	LF58308084536993510274	23
1932	2	ELMIRA	Mathers	723593353037079	SG02381905920748828376	24
1933	5	CAROLYNN	Braz	882281402103164	OF97914880982097445012	28
1934	10	MIRIAM	Winder	461850271636456	XH58475578812495519846	24
1935	8	SARTOR	Mccurley	836378458456174	LQ45506289989916790700	20
1936	1	MAREN	Karren	735126935187190	BT24324114320424821579	21
1937	9	BOYD	Darcy	910250255684929	XC16579188481898102749	27
1938	2	FRISCH	Karren	508261108947818	LW23457371708731821738	25
1939	6	DARCY	Emogene	000024526993034	SL87655452498701900110	24
1940	4	PICKLES	Maximina	168834025578738	RO73962288126850034579	30
1941	9	DULCIE	Rutigliano	943440586715861	JQ81304087804153307191	29
1942	9	LILLIA	Piedad	227090198355858	WN15654214348077746072	31
1943	9	EDDIE	Abell	704991328216357	KT14709262992375242320	25
1944	2	JOVEL	Towner	906565495595835	BF75562432303643647491	25
1945	8	ILONA	Jovel	896770152191165	CB59903374686590036498	23
1946	2	TERRELL	Danziger	947101443919579	BH70275650604046436520	25
1947	8	SEARS	Margorie	317427887964131	QD48154974487319656543	26
1948	9	DIFILIPPO	Montag	971628326453267	YO16329964169204298817	27
1949	5	HAYWOOD	Daniela	938791706832469	LX98104251621432708414	31
1950	8	PEARLINE	Mayne	440868760408574	FM54620396756707952356	21
1951	4	STAFF	Margorie	575038432196235	EW83348926512607711150	25
1952	5	TRIVETT	Saturnina	521485819155056	BQ23863473981409684229	20
1953	3	MONIKA	Valrie	926618193503168	SD82636482594685926330	25
1954	10	PINEO	Trivett	792016474402914	KP82134267270885299481	30
1955	9	BLISS	Josey	520250170704581	VX41920345969728657870	24
1956	8	JANIECE	Haith	643808179135426	ZN91505523082646062514	21
1957	1	NELSON	Gerda	678149885304153	RI83193282233961046559	29
1958	7	MIRIAM	Darcy	675320399011227	OF97687428184857865249	29
1959	6	MERCY	Neta	773337724760698	GK37293711494547500587	29
1960	8	JOSEPHINE	Eddie	810772344621894	LA65515721821641293385	24
1961	9	PARTHENIA	Margareta	868489906391108	KA35094331651576238897	21
1962	6	HAMLIN	Duffer	650965956029708	EA88722311332632901031	27
1963	3	PLUMBER	Neuhaus	857680684915867	EW17303865622262737968	31
1964	6	JOAQUIN	Wanita	452764614096290	PQ00426294188984711157	24
1965	8	JOVEL	Mina	845450097368897	ZL64954585178017779764	26
1966	6	VINCENZO	Nelson	393363346740794	WR59301611460820646704	26
1967	3	TOWNER	Saucier	877122249081050	RO82467329918385009720	25
1968	8	EDDIE	Christoper	898522876188915	XW25178320690171026204	30
1969	2	BICKHAM	Duffer	007540478837766	NZ11418185701787598708	27
1970	10	JOVEL	Asaro	174240476883396	HI25744230931696705191	21
1971	2	PIEDAD	Bliss	849572613892950	KA25429874548820146014	26
1972	8	ROSALBA	Graig	254778435304774	RS21514455325278585257	18
1973	7	STONEBRAKER	Hamlin	877593063365910	EC27854998962947303816	31
1974	5	RARDIN	Hanzlik	039469419543906	KM16201251512981741416	25
1975	1	PAGE	Elmira	827172066395155	XO73609656931570338130	21
1976	6	NELSON	Sparks	403788029491437	EC35815448488318355065	18
1977	4	HALINA	Sears	106943938181944	ZT37866329001163862594	18
1978	6	STANFORD	Pamula	471478585128666	RI86247061631142172641	25
1979	7	BOUDREAUX	Baro	472774480305307	ZE53793585717175676484	26
1980	2	LETCHWORTH	Vincenzo	368513667736282	DB57757341860247186281	30
1981	9	TU	Steil	110119460764757	NL95756661951367611157	25
1982	5	PARTHENIA	Fouch	379283794216977	WZ51168784564423859415	22
1983	5	ASENCIO	Leggio	245339923355210	FA02182051034015963048	27
1984	3	MERCY	Aarons	207980200765144	CF00157785494533236372	21
1985	10	JOVEL	Redmond	075794575353388	FD56957418119967407175	23
1986	7	ERIN	Pickles	788733782704372	CJ81016757646099158917	31
1987	7	EDDIE	Dulcie	905637242414163	DQ81534018011806425542	20
1988	5	AKIKO	Dorthey	142034257826257	QG53683857127529002554	28
1989	10	SCHECK	Mccurley	859580579732257	MO85959858254945068550	18
1990	9	GRAIG	Oelke	219292231000221	JT12195326068690524859	29
1991	1	MULVEY	Hanzlik	222812187474963	GT01111731566621081103	30
1992	6	ANAMARIA	Merrick	724400968547872	YX68689726000682599591	26
1993	2	SELDEN	Bastien	505559856943726	RW43339168802317772040	29
1994	6	SEGOVIA	Molton	598269612490994	UF84113675140585813187	22
1995	6	CARYN	Ayesha	308799107930471	WQ65037095367271326477	27
1996	3	KENIA	Sima	808350134956301	CD82731992404096883812	30
1997	9	JANIECE	Pisano	423641717522628	XB35783589314434658963	27
1998	2	PLUMBER	Merrick	875710137280426	WE13437623193588025794	26
1999	2	LINO	Stephany	703818629856261	XB99095687960618513875	26
2000	9	BLISS	Pleas	572919224696376	WD58610472089470661727	29
2001	3	TORA	Lino	795053204845784	FR84280888024364990585	26
2002	2	RANGER	Eddie	585060472874766	YT16082100516518044481	23
2003	4	CHRISTINIA	Mulvey	940448607436009	LY23818329626155345801	21
2004	4	GUSE	Mccurley	816988980215108	UZ74348663765651706330	18
2005	8	VASQUEZ	Speight	113206580040493	WY77042458468460991055	19
2006	6	DULCIE	Zahl	348568355413686	IX28996651979551502020	31
2007	6	MCQUAID	Ballerini	176473490464493	SA13112557247515352679	25
2008	9	KIRSH	Grays	039539391945015	NC66521691139097474678	30
2009	1	ARICA	Kirsh	296734895171449	WU27722688380727617842	28
2010	6	DANIELA	Rita	771230221913290	WZ76506918398906025209	24
2011	6	GRAIG	Carmelita	331213082335338	SY11551043264775806934	23
2012	7	RUDY	Meredith	515986797065093	DA63338600406377726943	31
2013	1	TWIFORD	Hettie	419405008054642	VP44054806469945578344	25
2014	6	BOUDREAUX	Kathleen	025609309227891	QN04146576073726207906	19
2015	9	MONTAG	Valrie	010449043794829	JX59571867197138522554	23
2016	3	RUFUS	Manie	657815999759278	DT12990614783777898678	31
2017	7	CHRISTINIA	Scheck	462780159986236	TF06375753230190865254	30
2018	5	HALINA	Ulysses	490211871400920	ZU02925471881846141295	18
2019	5	HAYWOOD	Ulysses	897462356739292	OU11373905131484161398	21
2020	5	ILONA	Tu	209316593120628	DX40806267361275447009	19
2021	4	BRITNI	Baro	612190362360966	WR37786184802948655826	31
2022	10	MOAD	Pisano	352396152391026	ZP38698350062054622483	24
2023	7	TU	Karren	821144624330711	LF58900660508420473422	30
2024	9	PIEDAD	Veronique	961979185483825	TD94322069551128616434	23
2025	8	EDDIE	Sytsma	175969209416074	IH90253870447540264024	25
2026	7	SEARS	Laquanda	338835748576252	HV98223042446676062223	25
2027	4	BICKHAM	Chiang	147190770117379	OW34595333387645775778	23
2028	10	SYTSMA	Wanita	372019958276645	ZO09687649956237712951	21
2029	6	KIRSH	Marchelle	850330905989785	NH21048689530974172343	19
2030	8	OELKE	Staff	638850969013517	NF25795976309880034049	21
2031	9	CARLINE	Mccurley	398913506135728	NB04689623762471715044	30
2032	1	MONTAG	Wanita	406922306623777	RP93420305169326302945	31
2033	9	MATHERS	Carolynn	549329826597256	AU63265883338752917118	23
2034	8	RICARDO	Pisano	502747263084600	SL23945235652048785753	28
2035	10	CHRISTINIA	Thurmond	136711608640345	OT54786156606822977700	22
2036	5	BASTIEN	Terrell	031458863453862	JP05342229771776480149	30
2037	10	VALRIE	Monika	564834259428638	HS31487551522278208301	18
2038	7	MCELRATH	Juliana	047342525259961	FZ81576165767912133459	22
2039	10	EDDIE	Dolloff	676288892373816	XQ37288109273317953543	27
2040	2	ANAMARIA	Speight	698089080816433	JL18066217705429794392	25
2041	2	RUDY	Haig	505988632915127	CQ34791100659730976507	26
2042	9	WALLACE	Gerda	580552656667355	HP55656386980552333112	31
2043	9	COLEY	Esta	200118064253386	IA27722197998221736940	31
2044	1	MULVEY	Boyd	564945791583060	OK69523999442700011534	22
2045	8	ASARO	Mcelrath	306215787440393	OI69207597287956111754	22
2046	1	HAMLIN	Aarons	790645060576037	AC88364368379834151227	22
2047	9	CHRISTOPER	Janey	134023532999506	AL72013811732355622709	24
2048	6	RUFUS	Dolloff	096060051719766	QE68603848464413827516	31
2049	9	ISELA	Parthenia	850400805546023	OC87690592063333404932	23
2050	7	SCHECK	Neta	933243582131326	PP68785331378043928190	26
2051	6	ZAHL	Rita	873127479949709	MW14473799815835765637	28
2052	8	SEARS	Barb	928618599944777	CR16410741368219893755	30
2053	2	LORENZANA	Vincenzo	745953750032163	WD08551826149630988836	20
2054	7	BALLERINI	Elsberry	488798130445792	MN90931235041832734396	27
2055	3	BOYD	Mina	374250098794037	TC71686547439565979898	20
2056	6	DANZIGER	Burgett	675422730596133	MS05742758890184971995	19
2057	10	ELSBERRY	Nelson	354690168498214	WH98767633429998068854	27
2058	8	LETCHWORTH	Lillia	393078650897960	KO46532190775404203263	30
2059	6	SIMA	Redmond	614062331607433	TZ65616261645375946668	25
2060	9	RITA	Tad	423730693391342	EH91283938116907226402	19
2061	5	DORTHEY	Piedad	787994442764617	IK66038870266688932189	20
2062	8	MADDOCK	Crenshaw	305350090054938	VX39145403217973036774	26
2063	9	KAZUKO	Maddock	201571736687866	HE56579402725923412716	23
2064	10	MADDOCK	Valrie	355835629879977	XZ77011507460145314138	26
2065	6	AKIKO	Dahn	367403929235347	XE32463917352664868943	22
2066	2	ESTA	Patao	554736317038612	OZ28249884186097444721	19
2067	1	HAITH	Caryn	770277730687264	VN27295036322177602757	30
2068	2	HAYWOOD	Stephany	592376017360768	DG78450445532765025221	26
2069	1	JANEY	Burgett	822337526665753	EE75991854799648519891	20
2070	1	ANAMARIA	Ilona	494195464206919	PN10075180010288200608	23
2071	6	HAYMAKER	Evelia	255065097319573	NS53724897189409414728	28
2072	9	ISELA	Rufus	685254399432370	CQ99936398740647766272	27
2073	4	SPEIGHT	Kimiko	170750779838113	WF26373546755520456750	31
2074	8	SCHECK	Dolloff	449476293015752	GA38562634933048532895	22
2075	8	KARREN	Lino	106234173733403	HP16988952677296344596	29
2076	2	KARREN	Stonebraker	530288332977404	UY87067508642877227134	31
2077	3	RARDIN	Askey	743005624921694	CU07215770787862823995	25
2078	2	DULCIE	Rutigliano	145509368776518	RO60913468999244246834	28
2079	6	DEETTA	Hamlin	188647324337753	GW76028634457439869308	22
2080	9	MAYNE	Daniela	506026112440958	UY49122181742185296128	27
2081	9	MCCURLEY	Zahl	280642839478563	QC16751645349699673686	22
2082	2	TWIFORD	Laquanda	813233747044331	EA72229624774875165685	24
2083	5	LINCOLN	Carline	367037975913347	AR72430737072359383247	29
2084	2	DUFFER	Holdeman	443032323963057	GX65788943043761791412	22
2085	3	DORTHEY	Robyn	213036724591456	WN92976820627393122808	30
2086	3	LAJUANA	Sandie	495419541271874	UO59377499929681788828	29
2087	3	KARREN	Danziger	031301449186070	CI92259701289762317738	20
2088	9	SHANTI	Bertone	012408882413195	OU08278692006063309824	31
2089	3	HAIG	Jovel	168090193023025	CM25258694230309320738	30
2090	2	JULIANA	Selden	419321033899353	HL08004565718336537504	22
2091	7	WALLACE	Hettie	559730902431614	JI97205202670450363899	18
2092	10	JANEY	Luna	270299459940794	VZ26630071124957248336	28
2093	1	PATAO	Emmons	430963727217362	IN88489727734604705215	18
2094	8	RICARDO	Margareta	269993904514344	PR40428486399140922419	27
2095	10	SEARS	Frisch	775221776140576	DU44543758120630272324	30
2096	5	MAXIMINA	Dahn	565398104034085	TD75473213391163294531	21
2097	4	STAFF	Montag	342983780150243	YZ23541478248771780213	28
2098	7	WITHEY	Scheck	880247877126076	IB60877160978758359088	26
2099	5	HAYMAKER	Elsberry	975196051923830	TN71965209882089398380	18
2100	8	TWIFORD	Crenshaw	205566802807416	DV72477101246658773100	26
2101	10	SAUCIER	Frase	876183738293515	UP07587474438241345982	18
2102	7	RICARDO	Kimiko	718296537616853	FS41377850671499888740	30
2103	9	TWIFORD	Graig	577696675441460	ED00440372892436364218	25
2104	4	CATOE	Asaro	217447372493713	LP83426788966432487208	24
2105	1	TAD	Hamlin	873172570670804	BP07120894092383147886	21
2106	4	CARYN	Mina	647921615592215	CJ26616535131267477108	18
2107	5	BARO	Staller	492367766907353	YA79319759171881054362	23
2108	2	PINEO	Emmons	464379805765194	BL75415318826549355850	28
2109	9	THURMOND	Stefania	453967668123388	MK65311557650711125828	21
2110	3	BLISS	Danziger	739232279502950	KC34087207001822513371	27
2111	7	ESTA	Classie	971850704626463	TG12859516202584085687	24
2112	10	CAROLYNN	Carolynn	367373424161496	CN74631700010005574282	24
2113	8	STAFF	Dorthey	387196158309935	IR57069689897869421815	19
2114	8	ANAMARIA	Sima	498047408336101	IA73931179145059570739	27
2115	8	KIRSH	Chiang	804618203327124	MF08815547611274163947	22
2116	2	GRAIG	Mcquaid	688656565470019	JG66175530743960623930	29
2117	1	MATHERS	Josephine	363966917009224	GO08974922973028587922	30
2118	7	KAZUKO	Shanti	415695047993766	NN24885483449220720494	25
2119	1	KIMIKO	Keech	841277128203756	KU56224756035007305697	19
2120	8	BRITNI	Maximina	568123905259970	FH15621592650474017961	18
2121	2	MULVEY	Kazuko	107394294303619	WO42732797834547100940	31
2122	4	RAFAEL	Boyd	386698026859505	ES08301377700157659568	27
2123	6	RAFAEL	Ricardo	924032012007989	RL32010938966257783818	31
2124	10	DOLLOFF	Saucier	334464888139500	JB33604009196229491960	30
2125	7	EVELIA	Redmond	076828734910294	TZ76274146889174727027	30
2126	8	KARREN	Haymaker	200302878997140	CV07386174147290818861	24
2127	5	LUNA	Askey	409845062606018	SV82046421150661042118	26
2128	5	DANZIGER	Staff	196907254079293	IQ80769390210929136677	25
2129	1	MONIKA	Abell	585599580551671	NN59615925107779524557	18
2130	1	MINA	Miriam	449893468552615	PC30158385582356592379	18
2131	2	MARCHELLE	Mathers	651714997392668	KF34999451729768610119	23
2132	4	PATAO	Asencio	556070136773564	ES92946680879755953206	26
2133	7	PLUMBER	Braz	732034633305625	QR80159514022119722261	31
2134	1	MANIE	Emmons	042441562114395	CP55911362558935124249	27
2135	2	HAYWOOD	Ranger	083797758847557	AF69787892478204528896	27
2136	8	PINEO	Luna	929015430965623	WQ91941254291787539369	20
2137	9	ROBYN	Rardin	906972654482999	OU96956042754824128962	20
2138	5	MONIKA	Frase	371895737403053	SS05374995000398690637	26
2139	10	COONEY	Selden	197810007725255	FI57136882551319478889	19
2140	10	AARONS	Plumber	556262733142912	AJ43219043077374140341	29
2141	7	IDELLA	Lorenzana	728437104776059	AC74269155730800340002	22
2142	8	CARMELITA	Sartor	115068244729704	BG23970412716504980076	29
2143	9	BOYD	Hamlin	513324451526015	XW91879928037706448384	29
2144	6	FOUCH	Juliana	972133005414307	JB91753867693389764651	24
2145	9	WALLACE	Laquanda	041136413100643	NF86032794011327814080	31
2146	1	MOLTON	Rutigliano	393275425371611	FV26747323637257696561	29
2147	8	MARGORIE	Jamel	514467206885893	VF93798460169442020689	27
2148	6	MARCHELLE	Teasley	057256201541909	NO56718985101247215260	24
2149	6	EMMONS	Graig	508382662833875	FQ36136247647445149313	23
2150	8	HALINA	Braz	101183793954850	IG69159067551070740729	24
2151	9	CARMELITA	Cooney	360996938234902	RL21494039671499381724	21
2152	4	NETA	Staff	560833628552495	KD76741469660006307918	24
2153	4	AYESHA	Hettie	003754592283375	HZ63003846709385248457	29
2154	3	MERCY	Ayesha	203961781203068	ED52714337725752494664	27
2155	4	KARLY	Pamula	550503066040141	BV83577989531622099506	30
2156	3	KARREN	Steil	824758762495514	BN59590674503353464504	30
2157	9	ASARO	Moad	626624527524022	ZP90452370392413908937	18
2158	1	TRIVETT	Merrick	652513391591251	GT66873611378365342345	24
2159	7	CHIANG	Boyd	276997629990756	VF74607120956252335439	22
2160	4	EMMONS	Ballerini	727230263622064	UX24418195289493482685	27
2161	1	LUANN	Francene	296701086956896	OY87258914105945103911	30
2162	8	ASENCIO	Keli	711576956116272	UB00591462849186697379	31
2163	7	PAMULA	Duffer	049883284140038	TE64204375402237911714	29
2164	9	GUSE	Stefania	852043378384316	XC40719181124324488718	23
2165	4	FOUCH	Terrell	243145666473212	SM54101562232562191300	28
2166	3	BOYD	Catoe	554902518437701	KJ59101648587006013287	31
2167	6	CARLINE	Duffer	469405382964270	QL05458821761792733442	22
2168	10	CARMELITA	Mercy	947679863101727	ZW02892487230698056598	28
2169	3	KOLMAN	Bertone	116394000109680	AN24721119561048885265	25
2170	2	FRISCH	Pearline	988692920589006	JK10907215088773325178	23
2171	8	GRAYS	Grays	120469787613578	NR01829371519201037522	31
2172	2	TORA	Moad	084757888029494	KO65735865728569114713	30
2173	6	MASTER	Sparks	032421522987161	NT60388836342793187107	21
2174	4	TORA	Trivett	243947970488545	PM79543171563046062630	21
2175	3	BASTIEN	Nelson	738573835011357	NC53440842528816801050	29
2176	4	BICKHAM	Valrie	576821307647940	ZE10071025652608223594	26
2177	5	HAYMAKER	Mccurley	637535236195768	GO82342225665519400802	27
2178	2	PLUMBER	Towner	166910138107328	BU39361466823013800849	25
2179	6	JANEY	Juliana	895855486325612	ID87544109360743038304	29
2180	3	CHRISTOPER	Frisch	171307824380693	ZO68551586376016484947	22
2181	2	MCELRATH	Lino	705169681722337	XM91586801045797381158	18
2182	4	AYESHA	Carolynn	014810470584269	XP48083430450119278898	20
2183	7	VALRIE	Molton	487602570253985	EH81394345666766121035	18
2184	4	SHANTI	Segovia	096644072902572	GS32275502983946034320	19
2185	3	HAMLIN	Rita	128908550398869	BV19910839479931134042	25
2186	6	TRIVETT	Kazuko	530214972489819	LB51832515672886783070	21
2187	7	MARGORIE	Cooney	586928074875635	XD40531758930013987839	31
2188	7	STONEBRAKER	Frisch	319791563230201	RI28819126626381820803	27
2189	2	MULVEY	Joselyn	010748059439508	AD24893438057637757638	27
2190	3	LANDEN	Britni	996145095288681	VG55873211818905639855	21
2191	5	MIRIAM	Selden	509487683835406	AZ00468254889113345417	21
2192	8	DEETTA	Pearline	810681418291807	BR62461972255962332880	18
2193	3	STASIA	Askey	215585597369209	UY76521141795098984558	30
2194	7	CARMELITA	Vasquez	676350716600676	DG24210818413526504846	22
2195	9	JANEY	Maren	553332739990024	UK48997550095961556639	28
2196	6	HETTIE	Rardin	399191575100821	NU88448933257305846174	26
2197	2	MARGORIE	Askey	693377472486981	BB49312272240805660476	20
2198	10	VINCENZO	Goetzinger	906265471041298	TZ20492073501873789940	23
2199	9	LAQUANDA	Isela	233345649876596	LK84211599699647105351	19
2200	2	SEGOVIA	Monika	268235831221961	RM13250857282851138832	27
2201	9	ASKEY	Christoper	641021911063589	LG50035949690515061012	20
2202	5	PLUMBER	Askey	717639610475405	KP01426618212590387619	18
2203	4	LAQUANDA	Francene	356008678349420	NG38488380048363516530	26
2204	9	LILLIA	Stasia	542750073568731	KJ16668061106204174002	27
2205	8	ELSBERRY	Maximina	695701997431888	BC02848948802179384172	22
2206	1	JANEY	Robyn	285091212271023	FE00072507342220885470	31
2207	2	KARREN	Maximina	958313780985485	CE67360461907839380629	25
2208	2	DUFFER	Bastien	213122809785069	OL14493119820247003356	22
2209	7	VASQUEZ	Ayesha	418087197119514	PC79488698144181308303	24
2210	4	BALLERINI	Guse	353988527040180	FL17928923291524512573	24
2211	7	MCCURLEY	Classie	579482916214135	SN07555979415228962640	22
2212	5	TEASLEY	Piedad	173757531348822	IQ75778112086067493232	28
2213	2	MASTER	Rufus	106329053261907	BU38550648450736271647	26
2214	6	FRANCENE	Bastien	992551018195092	XB89078017039027020178	22
2215	5	BOUDREAUX	Grays	067829539679246	YL78565172155696434417	23
2216	8	MADDOCK	Nelson	836258416215426	YO04526547079481980543	29
2217	4	SARTOR	Daniela	976625807084848	XI93617249390501535868	19
2218	10	ED	Sima	501158584138833	XZ62205833585966249747	31
2219	7	STEFANIA	Pamula	306202311246206	IU74184746843841766537	25
2220	5	SARTOR	Evelia	539866684505131	LW54678439891091242928	22
2221	2	LANDEN	Halina	452068556118526	AN28375430113695292239	18
2222	5	JAMEL	Manie	733024627903606	RJ66423882531389126779	27
2223	6	CRENSHAW	Rafael	473875683177964	KD11867422915360536294	30
2224	2	HAIG	Mcquaid	011406052560053	HY38239285605441464749	19
2225	3	EMOGENE	Janiece	186694241769901	WR48003860450239018609	24
2226	1	RANGER	Coley	623432422907740	WP71764211106757019818	27
2227	6	NEUHAUS	Kenia	199372115461786	OP15975052315827720602	30
2228	7	WANITA	Eileen	732324151439391	DR95657130508536498933	20
2229	8	MAYNE	Hettie	516611533499314	OU65734453576826920063	28
